# Purpose: Full per-URL SEO parity dataset comparing WordPress vs Next.js clone.
# AI action: Filter by `classification` to prioritize fixes (`missing_on_clone`, `clone_5xx`, `redirected_path_change`).
# Note: `suggested_redirect_target` is populated when clone redirects to a different path.
path,classification,wp_status,wp_final_url,wp_canonical_path,clone_status,clone_final_url,clone_canonical_path,clone_noindex,redirect_chain_length,suggested_redirect_target
/,ok,200,https://nlmsf.org/,/,200,http://localhost:3000/,,no,1,
/-%20http:/randal.sg-host.com/survivors-inspire/%20,missing_on_clone,200,https://nlmsf.org/survivors-inspire/,/survivors-inspire,404,http://localhost:3000/-%20http:/randal.sg-host.com/survivors-inspire/%20/,,yes,2,
/?form=DONATE,redirected_path_change,200,https://nlmsf.org/?form=DONATE,,200,http://localhost:3000/?form=DONATE,,no,1,/
/?form=FUNFYYQXWCA,redirected_path_change,200,https://nlmsf.org/?form=FUNFYYQXWCA,,200,http://localhost:3000/?form=FUNFYYQXWCA,,no,1,/
/?nlmsf_news_tracker=lms-sarcoma-news-tracker,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=lms-sarcoma-news-tracker,/,200,http://localhost:3000/?nlmsf_news_tracker=lms-sarcoma-news-tracker,,no,1,/
/?nlmsf_news_tracker=lms-sarcoma-news-tracker-10,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=lms-sarcoma-news-tracker-10,/,200,http://localhost:3000/?nlmsf_news_tracker=lms-sarcoma-news-tracker-10,,no,1,/
/?nlmsf_news_tracker=lms-sarcoma-news-tracker-11,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=lms-sarcoma-news-tracker-11,/,200,http://localhost:3000/?nlmsf_news_tracker=lms-sarcoma-news-tracker-11,,no,1,/
/?nlmsf_news_tracker=lms-sarcoma-news-tracker-2,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=lms-sarcoma-news-tracker-2,/,200,http://localhost:3000/?nlmsf_news_tracker=lms-sarcoma-news-tracker-2,,no,1,/
/?nlmsf_news_tracker=lms-sarcoma-news-tracker-3,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=lms-sarcoma-news-tracker-3,/,200,http://localhost:3000/?nlmsf_news_tracker=lms-sarcoma-news-tracker-3,,no,1,/
/?nlmsf_news_tracker=lms-sarcoma-news-tracker-4,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=lms-sarcoma-news-tracker-4,/,200,http://localhost:3000/?nlmsf_news_tracker=lms-sarcoma-news-tracker-4,,no,1,/
/?nlmsf_news_tracker=lms-sarcoma-news-tracker-5,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=lms-sarcoma-news-tracker-5,/,200,http://localhost:3000/?nlmsf_news_tracker=lms-sarcoma-news-tracker-5,,no,1,/
/?nlmsf_news_tracker=lms-sarcoma-news-tracker-6,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=lms-sarcoma-news-tracker-6,/,200,http://localhost:3000/?nlmsf_news_tracker=lms-sarcoma-news-tracker-6,,no,1,/
/?nlmsf_news_tracker=lms-sarcoma-news-tracker-7,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=lms-sarcoma-news-tracker-7,/,200,http://localhost:3000/?nlmsf_news_tracker=lms-sarcoma-news-tracker-7,,no,1,/
/?nlmsf_news_tracker=lms-sarcoma-news-tracker-8,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=lms-sarcoma-news-tracker-8,/,200,http://localhost:3000/?nlmsf_news_tracker=lms-sarcoma-news-tracker-8,,no,1,/
/?nlmsf_news_tracker=lms-sarcoma-news-tracker-9,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=lms-sarcoma-news-tracker-9,/,200,http://localhost:3000/?nlmsf_news_tracker=lms-sarcoma-news-tracker-9,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-10,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-10,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-10,,no,1,/
